ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
RUBNS,32.0,32.8,32.9,31.6,1368231.0,-2.735562310030391,43783392.0,32.279,26.580800000000014,29.597900000000013,36.33718629439298,28.22081370560703,32.279,35.19818865508423,27.446101378046578,0.0,0.0,39.61605584642233,2.1711366538952737,56.322455215847924,0.13773463451930798,0.46874871526980294,2026-09-02,15.0,0.251,NÖTR,15.0
MOGAN,16.08,16.4,16.49,15.47,23877530.0,-6.402793946449369,383950682.4,20.031000000000027,17.75460000000001,12.578800000000003,22.4803419524427,17.581658047557355,20.031000000000027,21.818474314706307,16.620174912977966,0.0,0.0,-6.998264893001741,25.038880248833586,31.313017857887957,-0.14627262450351552,1.5593394069921482,2026-09-02,15.0,0.245,NÖTR,-23.0
CRDFA,27.66,27.5,29.14,26.34,3154230.0,0.5818181818181823,87246001.8,28.003000000000014,35.0564,28.55217279315,32.1053754094424,23.900624590557626,28.003000000000014,33.19081250742284,25.03310572330161,0.0,0.0,-33.79607467687889,-25.243243243243242,38.286405567798354,-0.2623464736126545,1.7134568149106155,2026-09-02,15.0,0.293,NÖTR,-5.0
ARSAN,4.12,4.08,4.17,3.98,21490107.0,0.980392156862746,88539240.84,3.781000000000001,3.5424000000000007,3.6298499999999985,4.559097680243301,3.0029023197567013,3.781000000000001,4.331557676572721,3.4576042719878397,0.0,0.0,21.1764705882353,20.821114369501466,62.16046175798635,0.11156884823890646,0.4493547421399329,2026-09-02,15.0,0.412,NÖTR,0.0
SVGYO,18.11,18.08,18.29,17.95,16907678.0,0.16592920353982932,306198048.58,16.55599999999999,16.325200000000002,0.0,19.12792068306969,13.984079316930291,16.55599999999999,18.850953645815395,14.723907622950295,0.0,0.0,35.85896474118529,-6.553147574819399,62.6209820720885,-0.014372924098530318,0.40489410679964116,2026-09-02,14.25,0.311,NÖTR,-11.75
HKTM,13.18,13.6,13.7,13.02,7849522.0,-3.0882352941176463,103456699.96,12.902500000000014,11.702600000000007,12.392400000000007,15.711036095548463,10.093963904451565,12.902500000000014,15.473099802909731,10.718268737106763,0.0,0.0,21.9241443108233,-16.370558375634516,52.77308114119238,-0.3815913361561879,0.29844726113858744,2026-09-02,14.25,0.435,NÖTR,8.0
MARMR,2.23,2.23,2.24,2.2,28491422.0,0.0,63535871.06,2.402999999999998,2.3232000000000035,2.4458500000000005,2.6141018711428714,2.191898128857124,2.402999999999998,2.5601206024372525,2.159300523908785,0.0,0.0,0.9049773755656116,-17.71217712177122,40.66932652923576,0.045121803212668815,0.5106371128528171,2026-09-02,14.25,0.176,NÖTR,3.75
MRGYO,1.69,1.62,1.75,1.58,230444515.0,4.968944099378873,389451230.34999996,1.3855,1.4147999999999996,1.5980822905499994,1.6672427905022613,1.1037572094977386,1.3855,1.636540348896785,1.2632034274042079,0.0,0.0,28.030303030303017,3.0487804878048808,79.69869245917377,0.12164827058207081,1.653228072796496,2026-09-02,13.75,0.407,NÖTR,2.0
NIBAS,4.6,4.67,4.8,4.45,62242766.0,3.1390134529147913,285039716.68,3.839999999999995,3.987600000000003,5.091081758600001,4.684037913840449,2.9959620861595417,3.839999999999995,4.682652962609574,3.387135510631819,0.0,0.0,20.526315789473692,-7.847082494969814,64.16682306347869,-0.18723268901825021,1.796337284616084,2026-09-02,11.25,0.44,NÖTR,-3.0
A1CAP,7.68,7.72,7.72,7.57,5613445.0,-0.5181347150259072,43111257.6,8.283999999999995,9.299200000000011,12.298850000000002,9.006728164665477,7.561271835334514,8.283999999999995,8.937076023944972,7.771578334771289,0.0,0.0,-13.901345291479824,-24.557956777996072,30.480033100433886,-0.3346526303805955,0.7482848233354006,2026-09-02,10.5,0.174,NÖTR,-5.0
SASA,2.31,2.35,2.35,2.27,1199765736.0,-2.1186440677966027,2771458850.16,2.369999999999998,2.437399999999993,2.625000000000004,2.548661691473144,2.1913383085268516,2.369999999999998,2.5428903519967028,2.2052991146846974,0.0,0.0,-7.228915662650608,-13.157894736842108,42.49823488076995,-0.19335034257622064,0.5517068630899253,2026-09-02,10.5,0.151,NÖTR,0.0
EKDMR,46.28,47.1,47.26,45.42,2024516.0,-2.6094276094276134,93694600.48,46.30299999999998,51.242,0.0,49.70093525541786,42.905064744582106,46.30299999999998,51.69009214260769,43.27084586202468,0.0,0.0,-5.781758957654716,-24.686737184703013,44.00428605633513,-0.24700380644400471,0.22221896345118022,2026-09-02,10.5,0.147,NÖTR,0.0
MIATK,27.64,27.24,27.68,27.04,6755803.0,0.7288629737609303,186730394.92000002,30.031999999999993,32.53239999999999,38.33914999999999,32.63238151047088,27.431618489529107,30.031999999999993,32.436927977113776,27.576704672618543,0.0,0.0,-11.46700832799487,-46.897214217098934,30.914681282657057,-0.23684543945661574,0.601605235721077,2026-09-02,10.5,0.173,NÖTR,-17.5
BRYAT,1647.0,1650.0,1667.0,1633.0,33211.0,-1.0216346153846154,54698517.0,1727.0000000000036,1779.1599999999964,2100.4275000000007,1840.4900876724575,1613.5099123275497,1727.0000000000036,1816.8484306099353,1618.6405227195278,0.0,0.0,-4.521739130434782,-18.303571428571427,38.47367787021483,-0.3337283646479554,0.38460157703901604,2026-09-02,10.5,0.131,NÖTR,0.0
TABGD,232.9,232.2,233.2,225.8,424526.0,0.08594757198109887,98872105.4,251.66999999999993,240.6960000000002,248.0892500000001,270.0749015210648,233.26509847893504,251.66999999999993,262.75948915082995,229.40177680173485,0.0,0.0,-4.93877551020408,-14.999999999999996,37.70118828272027,-0.04213651040044217,0.7565611846755219,2026-09-02,10.5,0.146,NÖTR,0.0
KATMR,2.02,2.01,2.02,1.98,60181757.0,0.4975124378109568,121567149.14,2.1395000000000004,2.3424000000000023,2.7680500000000023,2.3041177390198055,1.9748822609801953,2.1395000000000004,2.2650500259290802,2.0141780590488714,0.0,0.0,-9.417040358744392,-29.861111111111107,30.753611965613658,-0.2676009896435094,0.859949264931888,2026-09-02,10.5,0.154,NÖTR,0.0
VESBE,5.42,5.28,5.47,5.27,7912587.0,2.651515151515145,42886221.54,5.4405,5.896200000000005,7.1916499999999965,5.773875164041967,5.107124835958033,5.4405,5.811452167404497,5.116252826569517,0.0,0.0,-6.71256454388984,-20.87591240875912,41.72252663379007,-0.5315144115906035,0.6470227830550864,2026-09-02,10.5,0.123,NÖTR,0.0
KARTN,155.2,157.2,159.6,150.0,448121.0,-1.272264631043257,69548379.19999999,174.28000000000003,182.5180000000002,112.02874999999993,195.7131145660158,152.84688543398426,174.28000000000003,195.00739747117098,150.61276795339347,0.0,0.0,-26.0952380952381,8.531468531468523,35.85490862276518,-0.24440417672899897,0.6962621440077992,2026-09-02,10.0,0.246,NÖTR,-17.5
CCOLA,77.75,76.75,77.8,75.75,2960592.0,1.3029315960912053,230186028.0,81.68750000000001,84.47400000000002,73.75875000000005,90.04195240575153,73.3330475942485,81.68750000000001,85.88789411511436,75.74587526585162,0.0,0.0,-14.654226125137209,-5.643203883495152,40.77224523452079,-0.24421975550264785,0.46592707455157095,2026-09-02,10.0,0.205,NÖTR,0.0
IZENR,7.02,7.1,7.28,6.47,132271912.0,-1.4044943820224793,928548822.2399999,8.326499999999992,8.949000000000002,9.72165,9.32175423887597,7.3312457611240145,8.326499999999992,9.043187999695883,7.409169274617307,0.0,0.0,-18.65585168018541,-35.71428571428572,19.79464119978114,-0.2487506501923503,4.321462728548394,2026-09-02,10.0,0.239,NÖTR,-0.5
CWENE,33.7,34.52,34.6,32.88,44180169.0,-2.3754345307068374,1488871695.3000002,38.05599999999999,38.50520000000001,33.543499999999995,43.73726183167114,32.37473816832884,38.05599999999999,42.20920895524926,32.31361078443235,0.0,0.0,-0.8823529411764622,-17.764763299170315,40.32610312405544,-0.33686288392942726,0.5365119008680187,2026-09-02,10.0,0.299,NÖTR,0.0
BORLS,4.0,4.05,4.18,3.91,12196700.0,-3.1476997578692467,48786800.0,4.574000000000001,5.580399999999984,4.935700000000006,5.377278283037697,3.7707217169623046,4.574000000000001,5.284832727641914,3.9900809521467258,0.0,0.0,-25.92592592592593,-37.597503900156006,30.89911812021812,-0.4034410051452933,0.7097352590945104,2026-09-02,10.0,0.351,NÖTR,0.0
ICUGS,4.1,4.28,4.28,3.86,11135121.0,-4.205607476635528,45653996.099999994,5.259999999999999,5.511600000000007,4.13365,6.048390766054508,4.47160923394549,5.259999999999999,5.828766620342959,4.522535218531878,0.0,0.0,-25.18248175182483,-31.323283082077054,22.51036980249107,-0.24050274244297756,1.0301343923610393,2026-09-02,10.0,0.3,NÖTR,-27.5
AKSA,10.73,10.7,10.75,10.51,12342703.0,0.28037383177571157,132437203.19000001,11.503999999999996,11.8354,10.90214999999998,12.737213687890101,10.270786312109891,11.503999999999996,11.930742373863627,10.747960997431004,0.0,0.0,-18.091603053435108,1.5137180700094621,34.320157852524446,-0.3455916651465933,0.6523939644806673,2026-09-02,10.0,0.214,NÖTR,0.0
KBORU,19.05,19.5,19.7,18.89,3772661.0,-2.1068859198355607,71869192.05,22.451500000000003,24.6746,20.764299999999988,25.499576606648663,19.403423393351343,22.451500000000003,25.264526414646124,19.769331540825196,0.0,0.0,-22.999191592562642,-24.4047619047619,32.16739992112183,-0.02727205255911166,0.21189767622957373,2026-09-02,10.0,0.272,NÖTR,-5.0
AEFES,18.04,17.98,18.08,17.74,23662789.0,-0.22123893805309267,426876713.56,19.3675,20.36080000000002,18.74085,21.644066493647944,17.090933506352055,19.3675,20.252198293060776,18.116431433734693,0.0,0.0,-18.37104072398191,-10.33797216699802,31.22716342995699,-0.2290680820767873,0.4562988161698626,2026-09-02,10.0,0.235,NÖTR,0.0
IZFAS,54.15,56.6,59.85,52.25,4875971.0,-1.545454545454548,264033829.65,59.522500000000015,62.36000000000002,56.97460718430001,70.74161204151241,48.30338795848762,59.522500000000015,68.97525105643062,48.866711133562845,0.0,0.0,-17.954545454545457,-20.426157237325494,42.064348428956265,-0.3322602824539167,0.7567277469815136,2026-09-02,10.0,0.377,NÖTR,0.0
KOCMT,3.77,4.02,4.02,3.77,18169034.0,-9.80861244019138,68497258.18,5.133500000000003,4.730600000000001,3.1787,6.157810011666338,4.109189988333669,5.133500000000003,5.736940339977083,4.06488001327661,0.0,0.0,-33.62676056338028,43.34600760456274,33.50870893861564,-0.253714702505044,0.3315224796435196,2026-09-02,10.0,0.399,NÖTR,0.0
SUNTK,34.58,33.3,36.52,33.3,5211552.0,4.031287605294814,180215468.16,39.09800000000004,37.320800000000006,38.23839999999999,45.96312228587279,32.23287771412729,39.09800000000004,43.334021705717895,32.29158224604287,0.0,0.0,-29.71544715447155,6.334563345633441,40.63138338720846,-0.38841026732680267,3.0032354403025416,2026-09-02,10.0,0.351,NÖTR,0.0
GESAN,74.65,74.65,74.65,74.65,1414610.0,-9.951749095295536,105600636.50000001,85.16250000000005,80.79199999999993,60.17844999999994,94.87501126125272,75.44998873874738,85.16250000000005,94.01302317533624,76.01630686462336,0.0,0.0,-0.9289980092899651,-10.276442307692305,36.27818149765108,-0.24139164889588857,0.10422285231602446,2026-09-02,10.0,0.228,NÖTR,-16.0
BSOKE,25.34,26.88,27.0,24.74,7525506.0,-5.729166666666663,190696322.04,32.72899999999999,34.59760000000001,29.8783,39.424663970063285,26.0333360299367,32.72899999999999,35.6515689616455,27.380340612402065,0.0,0.0,-28.82022471910113,-30.000000000000004,21.002950000652135,-0.0440115685868515,0.6887432174680331,2026-09-02,10.0,0.409,NÖTR,0.0
TMPOL,376.0,385.0,396.25,373.25,571253.0,-3.5897435897435894,214791128.0,494.2249999999998,464.0049999999997,437.7774999999999,616.4070260922197,372.0429739077799,494.2249999999998,563.7793496434482,377.69906918755635,0.0,0.0,-14.301994301994302,20.609462710505213,36.98335260809057,-0.01211505743760532,0.28292686840703374,2026-09-02,10.0,0.494,NÖTR,-3.75
YEOTK,32.32,33.5,33.5,30.7,11690399.0,-3.5223880597014916,377833695.68,36.692,39.32873259339999,27.822067666649996,41.65494106352253,31.72905893647747,36.692,40.356205076975215,32.15768710885622,0.0,0.0,-18.135764944275575,-36.500705878841806,32.87067601729312,-0.27352708319990177,0.715209888094457,2026-09-02,10.0,0.271,NÖTR,0.0
GEREL,36.46,36.9,36.9,35.4,4047738.0,-1.406165494862077,147580527.48,41.228000000000016,39.6504,30.747600000000006,47.228898599376315,35.22710140062372,41.228000000000016,44.0766189804333,35.46932557776771,0.0,0.0,-13.231794383626848,-6.030927835051537,35.75829721620666,-0.20150948076853797,0.6791822827458431,2026-09-02,10.0,0.291,NÖTR,0.0
GOKNR,17.38,17.56,17.67,17.19,2500563.0,-1.0813887307911285,43459784.94,19.554500000000008,22.069000000000013,22.060350000000007,23.584182245537434,15.524817754462584,19.554500000000008,20.831856795911396,17.765262131626198,0.0,0.0,-25.78992314261316,-27.219430485762146,29.616014890696746,-0.45481816939481223,0.3056819843242453,2026-09-02,10.0,0.412,NÖTR,0.0
INFO,5.62,5.43,5.8,5.15,34719373.0,2.181818181818184,195122876.26,6.754499999999996,6.757199999999998,4.554850000000004,7.797159580112442,5.711840419887549,6.754499999999996,7.4454182847220025,5.4725688880397545,0.0,0.0,-1.0563380281690073,47.120418848167546,35.52378563170993,-0.1844405579941326,0.6979323870131997,2026-09-02,10.0,0.309,NÖTR,-5.0
PAPIL,12.93,12.95,13.6,12.59,8156721.0,-0.38520801232666185,105466402.53,12.413999999999998,13.338799999999997,15.87545,13.987243782762263,10.840756217237733,12.413999999999998,14.401355307870306,11.204644477592543,0.0,0.0,11.754537597234222,-17.748091603053442,50.9115929351972,-0.11251526993204508,0.7846847501273664,2026-09-02,6.25,0.253,NÖTR,-16.0
ZGYO,25.48,21.72,25.48,21.6,15533080.0,6.432748538011691,395782878.40000004,30.84500000000001,34.827999999999996,0.0,36.94303738919298,24.74696261080704,30.84500000000001,35.92683248147718,24.994262649822115,0.0,0.0,-26.016260162601622,-38.15533980582524,33.19558973844599,-0.20168167079105176,1.7906860319992204,2026-09-02,5.0,0.395,NÖTR,0.0
GRSEL,292.75,300.0,301.5,289.25,426562.0,-2.4166666666666665,124876025.5,328.1750000000002,324.4899999999993,328.8924999999996,363.82752445478445,292.5224755452159,328.1750000000002,341.5059332516758,300.21330030169514,0.0,0.0,-18.62404447533009,-8.156862745098039,24.90386685380352,-0.45208257661590096,1.2354933898401304,2026-09-02,5.0,0.217,NÖTR,-5.5
HATEK,13.02,13.57,13.6,12.5,3134523.0,-4.05305821665439,40811489.46,12.53400000000001,14.204599999999996,15.732099999999996,14.04121464960986,11.02678535039016,12.53400000000001,14.64570818901714,11.486647853436375,0.0,0.0,-1.6616314199395819,-25.600000000000005,47.9544562821661,0.06197464732220848,0.9788200753290887,2026-09-02,3.75,0.241,NÖTR,-22.25
EUPWR,83.15,83.15,83.15,83.15,2062925.0,-9.96210070384406,171532213.75,94.42499999999998,91.18500000000002,57.11289999999999,104.70626937688141,84.14373062311856,94.42499999999998,105.3100950373324,83.70378659983295,0.0,0.0,-2.975495915985994,-2.1764705882352873,38.134577219820244,-0.2421432418039653,0.13076605202295927,2026-09-02,0.0,0.218,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ATATP,299.25,295.25,303.75,291.75,511466.0,0.7575757575757576,153056200.5,292.50999999999993,253.034,184.90900000000005,342.5935062670352,242.42649373296464,292.50999999999993,336.4903446990928,247.91671110001187,0.0,0.0,18.986083499005964,33.0,55.54510957947314,0.07700465616485216,0.29049433665936936,2026-09-02,0.0,0.342,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
FZLGY,8.68,8.95,9.09,8.57,17543852.0,-3.016759776536308,152280635.35999998,10.013500000000002,11.860999999999997,13.504249999999995,11.041435309248893,8.985564690751112,10.013500000000002,11.267643198568601,9.020957362517168,0.0,0.0,-22.361359570661897,-39.72222222222223,25.510147949133327,-0.41778054708793666,0.91354559863801,2026-09-02,0.0,0.205,NÖTR,-28.0
PASEU,202.4,202.1,209.1,195.4,9935603.0,-6.771073238139101,2010966047.2,198.2949999999999,149.151,135.59924999999998,268.9578466734826,127.63215332651721,198.2949999999999,240.42840574034477,164.50881224353304,0.0,0.0,32.28758169934641,87.23404255319151,53.59988505511411,0.44729321931117183,0.7561791671606395,2026-09-02,0.0,0.713,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
CRFSA,335.0,317.5,346.75,317.25,3687311.0,5.511811023622047,1235249185.0,275.6825,203.0610000000001,149.68924999999996,347.50304911374593,203.86195088625408,275.6825,319.95821037465873,218.04545090107027,0.0,0.0,86.21456364647025,160.2952602952603,69.95572052324789,0.275147273493071,0.8887466874863789,2026-09-02,0.0,0.521,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
MGROS,527.5,527.0,530.0,515.0,1954937.0,-0.28355387523629494,1031229267.5,573.8000000000004,613.5600000000001,614.8749999999985,647.8360722890877,499.7639277109131,573.8000000000004,601.0376850959665,536.5340936157834,0.0,0.0,-16.136724960254373,-21.150971599402094,30.147668105100692,-0.3614435011422833,0.6554639847144226,2026-09-02,0.0,0.258,NÖTR,-10.0
CITAS,133.9,127.6,136.5,125.5,16362233.0,5.849802371541506,2190902998.7000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.20666255397904,65.20666255397904,50.0,0.0,0.6804401279580171,2026-09-02,0.0,0.5,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
AGROT,2.0,2.0,2.01,1.97,24096782.0,0.0,48193564.0,2.2894999999999985,2.4428000000000014,2.983175000000001,2.6714672760852722,1.907532723914725,2.2894999999999985,2.4947421077937517,2.0161164277915584,0.0,0.0,-17.69547325102881,-31.506849315068493,33.64091105117309,-0.2950315419724551,0.11314968150116753,2026-09-02,0.0,0.334,NÖTR,0.0
KLRHO,65.6,65.55,65.6,64.7,685083.0,-0.6060606060606146,44941444.8,70.0575000000001,78.88800000000006,195.1124999999999,79.71556787095483,60.39943212904539,70.0575000000001,75.85218162247374,63.70575505272977,0.0,0.0,-11.709286675639303,-35.62315996074584,36.64041748663154,-0.2754259117642042,0.2048676579205954,2026-09-02,0.0,0.276,NÖTR,0.0
LYDHO,143.3,141.0,144.0,136.0,302371.0,0.06983240223465276,43329764.300000004,169.94999999999993,178.28799999999944,183.41100000000006,194.1088493103478,145.79115068965206,169.94999999999993,181.7663859343328,150.58634624891346,0.0,0.0,-23.776595744680847,-26.738241308793448,12.624754619923522,-0.3515472130374788,0.8018825893108958,2026-09-02,0.0,0.284,NÖTR,-5.0
HOROZ,57.5,57.8,57.9,56.55,746431.0,-1.7094017094017095,42919782.5,61.72249999999998,62.10400000000001,63.91250000000001,69.84712152964704,53.59787847035293,61.72249999999998,66.98582708673142,55.623737651901195,0.0,0.0,3.790613718411555,-16.42441860465116,37.96062349785199,-0.15655295990952972,0.34476070933140357,2026-09-02,0.0,0.263,NÖTR,0.0
RYGYO,48.92,48.0,50.25,47.76,2608922.0,1.3256006628003325,127628464.24000001,43.488000000000014,37.16599999999998,30.5039,49.7473469307905,37.22865306920953,43.488000000000014,48.171194092678356,39.528683327757285,0.0,0.0,28.06282722513089,50.61576354679805,72.55845172591665,0.16880126908467968,0.7742487322151259,2026-09-02,0.0,0.288,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
IEYHO,211.3,208.5,212.1,208.4,650458.0,1.3429256594724275,137441775.4,187.68000000000006,169.81799999999998,106.35300000000001,209.5546977121944,165.80530228780572,187.68000000000006,196.94794432233678,181.73472680421762,0.0,0.0,26.754649070185977,85.67662565905098,92.5369945318815,0.16165766698067252,0.49842115575429324,2026-09-02,0.0,0.233,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
DMRGD,11.47,11.1,11.51,10.8,19338015.0,3.3333333333333424,221807032.05,11.054,11.705599999999999,6.753637499999999,12.21696861522572,9.89103138477428,11.054,12.50108297525515,10.261801275991344,0.0,0.0,-2.961082910321486,5.2293577981651405,51.31841052533919,-0.07413904697315367,0.5323749560102065,2026-09-02,0.0,0.21,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
CATES,69.65,71.8,72.2,68.0,3486364.0,-3.5318559556786666,242825252.60000002,58.628499999999995,49.8434,42.14985000000002,75.0619795767664,42.195020423233586,58.628499999999995,67.74520699598493,53.632382863761364,0.0,0.0,45.40709812108562,66.86631528509824,78.22077499473369,0.2836645914778624,0.9725071693994491,2026-09-02,0.0,0.561,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
