ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
BULGS,31.8,32.5,32.54,30.42,3648909.0,-1.6697588126159637,116035306.2,34.79099999999999,37.70880000000001,42.6128,39.01312221519038,30.568877784809597,34.79099999999999,36.76331005525878,32.12127435983408,0.0,0.0,-17.78697001034126,-21.597633136094675,22.799648651021016,-0.2847801941174064,1.7873565737934858,2026-08-31,5.0,0.243,NÖTR,0.0
RYGYO,50.8,46.98,50.8,46.98,9307172.0,7.399577167019028,472804337.59999996,42.68400000000001,36.48599999999998,30.232000000000003,48.120183955680304,37.24781604431972,42.68400000000001,46.624927327195245,38.96256835815688,0.0,0.0,31.13061435209085,49.499705709240736,84.7629365926989,0.22628867083480703,3.6402415774083967,2026-08-31,0.0,0.255,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TGSAS,232.2,254.0,257.0,232.2,1065784.0,-10.000000000000005,247475044.79999998,205.33999999999983,189.58599999999998,174.84249999999997,261.1219469004105,149.5580530995892,205.33999999999983,253.11444359260628,175.3367412801623,0.0,0.0,34.45280833815866,29.720670391061446,57.88207239938447,0.20913678234353808,0.897066133906764,2026-08-31,0.0,0.543,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TATEN,8.42,8.92,8.92,8.36,27098913.0,-5.605381165919283,228172847.46,9.285499999999992,11.484800000000007,12.719000000000001,10.666419621122222,7.904580378877762,9.285499999999992,10.768468015762695,8.372988436833355,0.0,0.0,-32.151490733279616,-42.21002059025395,30.148108666414643,-0.5812608351982235,0.5785232818229271,2026-08-31,0.0,0.297,NÖTR,0.0
KGYO,13.05,13.3,13.31,12.79,13490687.0,-1.7319277108433635,176053465.35000002,11.848500000000008,10.881800000000004,8.784949999999998,14.886119298068676,8.81088070193134,11.848500000000008,13.748314637298336,10.517695426522586,0.0,0.0,29.98007968127492,6.183889340927596,62.45278836397635,0.2515157942728908,0.4608396779139957,2026-08-31,0.0,0.513,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
CATES,70.05,69.0,72.0,65.9,2478217.0,2.33747260774287,173599100.85,56.44500000000001,48.6408,41.76730000000002,71.48731032787173,41.40268967212828,56.44500000000001,65.28687183326952,51.58215068237622,0.0,0.0,52.54790940766549,73.82133995037222,87.15174333810742,0.26029625905893966,0.6530803760074853,2026-08-31,0.0,0.533,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
GUNDG,1666.0,1650.0,1801.0,1572.0,135822.0,-2.0,226279452.0,1807.45,1869.3799999999994,890.3132500000003,2198.01496258624,1416.8850374137603,1807.45,2277.7223279787327,1429.767695822492,0.0,0.0,-3.5321366531557614,52.984389348025715,43.88641272316133,0.5743825872752061,0.4793591321828696,2026-08-31,0.0,0.432,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
DOAS,163.8,166.4,166.8,163.4,1022406.0,-1.5624999999999964,167470102.8,177.05999999999963,181.9480000000002,194.76950000000005,200.1938193993232,153.92618060067608,177.05999999999963,181.65714511109826,165.71095854768225,0.0,0.0,-10.491803278688518,-11.459459459459454,28.937846505805098,-0.3547632459574942,1.0717167598368535,2026-08-31,0.0,0.261,NÖTR,0.0
ARSAN,4.4,4.23,4.57,4.23,36504447.0,3.286384976525835,160619566.8,3.7025000000000006,3.514600000000001,3.618649999999998,4.494506944414008,2.910493055585994,3.7025000000000006,4.252512086967716,3.4451622047641597,0.0,0.0,33.738601823708215,27.536231884057973,78.40144020597415,0.1575503079559359,0.8481688751025495,2026-08-31,0.0,0.428,🚫 AŞIRI ŞİŞMİŞ (TEPE),-8.75
AKFIS,17.8,18.65,18.83,17.8,17456570.0,-4.55764075067023,310726946.0,16.6932656225,15.20965664699999,8.36780662585,19.43416530783943,13.952365937160573,16.6932656225,19.029433115153257,14.921457468005624,0.0,0.0,15.459228541002384,63.30242568872662,59.45111800517946,0.11933533521153117,0.6270782781859471,2026-08-31,0.0,0.328,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
BAHKM,161.2,158.0,164.0,152.1,1895892.0,1.0658307210031275,305617790.4,129.32,121.91199999999995,107.84599999999996,157.86257171314463,100.77742828685535,129.32,152.350692861953,115.77929218727682,0.0,0.0,35.462184873949575,44.3151298119964,79.05650987634783,0.1689977681528325,1.198485574114878,2026-08-31,0.0,0.441,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KOCMT,4.64,5.06,5.12,4.64,62293390.0,-9.902912621359237,289041329.59999996,5.281000000000004,4.698600000000001,3.1665000000000005,5.951041789741411,4.610958210258597,5.281000000000004,5.93704870955956,4.279690281534284,0.0,0.0,-13.271028037383179,75.75757575757574,43.4593876495319,-0.20601774041626275,0.9607195655507519,2026-08-31,0.0,0.254,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
BIGEN,183.8,182.0,195.9,179.9,22949931.0,0.9890109890109953,4218197317.8,138.695,114.569,41.24255000000001,188.2556083497774,89.1343916502226,138.695,170.44569734383697,121.46730813161088,0.0,0.0,97.63440860215056,310.6344950848973,81.69606427729887,0.16146408259755465,4.994201594828542,2026-08-31,0.0,0.715,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KARCL,151.5,129.1,157.2,129.1,26306362.0,5.944055944055944,3985413843.0,89.9715,0.0,0.0,155.8120745038726,24.130925496127418,89.9715,116.68262129263391,66.62870977312573,0.0,0.0,293.5064935064935,293.5064935064935,88.73440892826697,0.4405665657630934,3.3637706529204325,2026-08-31,0.0,1.464,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
SELEC,333.5,332.75,341.75,330.75,14611193.0,0.15015015015015015,4872832865.5,264.2800000000001,236.97,124.3225,345.35230969942756,183.2076903005726,264.2800000000001,310.82523443135375,243.68255968128648,0.0,0.0,56.57276995305164,235.17587939698493,85.71894644045092,0.3723101161486324,2.4127456215173577,2026-08-31,0.0,0.614,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
PASEU,241.2,263.5,267.0,241.2,12157248.0,-10.000000000000005,2932328217.6,195.26499999999993,145.741,134.82274999999998,266.15444279651314,124.37555720348674,195.26499999999993,237.0868111356828,164.78607842356956,0.0,0.0,61.33779264214046,118.47826086956519,68.8803243896621,0.5335847697519179,0.9374952357945205,2026-08-31,0.0,0.726,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TKNKA,157.1,166.0,182.4,153.0,44715968.0,-5.304400241109109,7024878572.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3056443024494,67.3056443024494,50.0,0.0,1.0,2026-08-31,0.0,0.5,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KTLEV,62.8,68.0,68.05,62.8,139723520.0,-8.985507246376816,8774637056.0,55.24699999999999,53.292887804,27.3390749091,72.06936737204391,38.42463262795607,55.24699999999999,67.87170157415746,48.33085980208317,0.0,0.0,36.48287592821613,63.611213362329956,59.75227690635073,0.376251847723265,1.3493993688564625,2026-08-31,0.0,0.609,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TRHOL,3135.0,3100.0,3182.5,3030.0,1432952.0,1.129032258064516,4492304520.0,2347.575,1938.469999999999,1203.54,3151.6101531494105,1543.5398468505891,2347.575,2792.991216502785,2124.179312016487,0.0,0.0,69.45945945945945,104.90196078431373,93.25022294437589,0.7499650025093385,3.334212093241024,2026-08-31,0.0,0.685,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ANELE,190.5,187.1,197.5,177.8,30512826.0,1.8172100481026219,5812693353.0,144.205,124.09400000000004,55.21125000000003,186.5400197826809,101.86998021731912,144.205,174.69363882895536,125.77581277746478,0.0,0.0,65.65217391304348,101.16156282998944,84.25448182555344,0.6067337366394031,5.309021230864446,2026-08-31,0.0,0.587,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
EUPWR,102.6,105.7,109.3,102.6,23730101.0,-2.7488151658767825,2434708362.6,94.77499999999998,91.477,56.51339999999999,103.88375952037411,85.66624047962584,94.77499999999998,104.8431380690625,87.26744864005083,0.0,0.0,19.44121071012804,35.5350066050198,62.24077281154304,-0.24354926541139832,1.4249808541155955,2026-08-31,0.0,0.192,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
MANAS,33.1,33.18,34.9,31.66,79501243.0,-0.3012048192771127,2631491143.3,32.362,31.000800000000005,20.283547830299984,35.07731655613145,29.646683443868554,32.362,35.5524403391958,29.343165317882352,0.0,0.0,21.780721118469472,30.007855459544384,58.425117042079755,-0.17367023756251312,3.673786797783032,2026-08-31,0.0,0.168,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
INVES,787.0,820.0,833.5,771.0,105796.0,-4.024390243902439,83261452.0,795.3749999999994,720.9299999999997,476.38275000000016,870.9096774667428,719.8403225332561,795.3749999999994,863.4894342399286,719.3272622128775,0.0,0.0,13.156002875629044,25.318471337579616,52.579197991956924,0.28477543206089195,0.9817661136831635,2026-08-31,0.0,0.19,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KAREL,8.56,8.91,8.94,8.54,9479143.0,-3.9281705948372574,81141464.08,9.13999999999999,9.86399999999999,9.867849999999976,10.075713631406922,8.204286368593058,9.13999999999999,9.969143833813577,8.404366650607551,0.0,0.0,-4.14333706606942,-34.406130268199234,37.169371024785136,-0.335428931929072,0.8011960436540517,2026-08-31,0.0,0.205,NÖTR,-20.5
VERUS,670.0,695.5,695.5,626.5,113909.0,-3.7356321839080464,76319030.0,649.1500000000003,569.295,426.40625000000017,768.7644222073525,529.5355777926482,649.1500000000003,724.7232045705157,581.4115792071966,0.0,0.0,32.14990138067061,16.11785095320624,57.72420910162962,0.26658029190141763,1.184212031017874,2026-08-31,0.0,0.369,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KARTN,165.6,160.0,175.9,159.0,1274221.0,3.499999999999996,211010997.6,177.63500000000002,181.7320000000002,111.28074999999994,197.17862044248596,158.09137955751407,177.63500000000002,199.04690083654174,153.95723476521147,0.0,0.0,-24.72727272727273,34.634146341463406,41.19442984541173,-0.2202474485079455,2.3763912719134783,2026-08-31,0.0,0.22,🚫 AŞIRI ŞİŞMİŞ (TEPE),-10.0
PRZMA,91.0,83.1,94.25,83.1,2176461.0,0.8869179600886887,198057951.0,75.41,70.01659999999998,32.91775,95.5592828656507,55.26071713434929,75.41,93.17223809782938,63.32426600707531,0.0,0.0,30.46594982078853,86.32268632268632,65.7600823492613,-0.048509683699552796,0.3426111869964284,2026-08-31,0.0,0.534,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
DEVA,93.65,93.3,94.1,92.15,866616.0,2.2379912663755586,81158588.4,80.11000000000007,75.41600000000005,67.96324999999996,97.64441188064077,62.57558811935937,80.11000000000007,90.6862790246577,75.27379441014642,0.0,0.0,29.26155969634231,44.07692307692309,74.77164635983057,0.19118937150917584,0.5921410813966521,2026-08-31,0.0,0.438,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KRDMB,133.8,133.1,139.4,133.1,4548059.0,0.8289374529012983,608530294.2,131.32999999999998,132.70400000000004,72.41529999999997,139.1798662408995,123.48013375910044,131.32999999999998,143.3558628370237,121.27396631906103,0.0,0.0,0.9811320754717067,16.85589519650656,53.137019991279246,-0.2026651703532026,2.1255996223323725,2026-08-31,0.0,0.12,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
GIPTA,84.85,92.0,93.0,84.85,7278261.0,-9.973474801061014,617560445.8499999,79.17500000000005,70.83700000000006,69.53374999999994,102.78678731057798,55.56321268942213,79.17500000000005,96.05608099918342,67.55581494330687,0.0,0.0,45.54030874785591,6.729559748427666,55.85626235785127,-0.14390907586742702,0.7501181177236939,2026-08-31,0.0,0.596,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
LIDER,32.54,32.0,34.26,31.04,22462557.0,1.623985009369132,730931604.78,46.260500000000015,77.46319999999996,87.55864999999999,72.73295849935349,19.788041500646543,46.260500000000015,56.888671261642415,39.40487517794989,0.0,0.0,-65.56613756613757,-71.40597539543057,22.78491473790237,-0.2617872168623045,0.6278538523063629,2026-08-31,0.0,1.144,NÖTR,0.0
ISVEA,86.9,86.0,95.0,82.8,8009180.0,-5.543478260869559,695997742.0,62.3855,0.0,0.0,95.77475963539776,28.996240364602244,62.3855,82.42422989588874,49.92565035702239,0.0,0.0,100.2304147465438,278.1549173194082,72.89274097079756,-0.05339028994693396,1.212754351867929,2026-08-31,0.0,1.07,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KLRHO,65.85,65.85,65.95,64.7,1853192.0,0.07598784194528443,122032693.19999999,71.17750000000011,79.92500000000007,195.72749999999988,81.20558431356481,61.149415686435404,71.17750000000011,77.55086787631583,63.775032605026986,0.0,0.0,-14.480519480519487,-33.885542168674704,36.87638522039566,-0.25577627219356264,0.3871923116797072,2026-08-31,0.0,0.282,NÖTR,0.0
ATATP,299.25,316.5,322.75,299.25,1077181.0,-4.4692737430167595,322346414.25,287.2875,249.62099999999998,183.47575000000003,344.36880057207884,230.20619942792123,287.2875,338.7576111132766,243.00003876873217,0.0,0.0,31.480667838312833,20.277331189710605,55.65666897475364,0.0679328260237687,0.5871890233618358,2026-08-31,0.0,0.397,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ARMGD,185.9,200.5,205.7,184.4,862727.0,-7.049999999999996,160380949.3,198.21500000000003,190.56,117.10055,214.03059673233827,182.3994032676618,198.21500000000003,217.25193856208614,175.98244474436598,0.0,0.0,-7.970297029702968,48.720000000000006,42.897889865356724,-0.07475928728011355,0.9145110995615636,2026-08-31,0.0,0.16,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
IZMDC,12.56,13.95,13.95,12.56,10793769.0,-9.964157706093182,135569738.64000002,13.419,11.587200000000001,8.221749999999997,14.413985427028855,12.424014572971146,13.419,14.718980294570716,11.53048473873919,0.0,0.0,12.343470483005374,52.79805352798053,47.455216088969806,0.01764244283880544,1.1590417575581036,2026-08-31,0.0,0.148,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
MOGAN,19.08,20.32,20.38,18.46,20246867.0,-6.286836935166999,386310222.35999995,20.31700000000003,17.67600000000001,12.496900000000004,21.431936769505548,19.20206323049451,20.31700000000003,22.119168247742948,17.479292443140054,0.0,0.0,15.776699029126199,49.06249999999998,47.45296641305777,0.06888216622232925,1.3352124206869083,2026-08-31,0.0,0.11,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ARDYZ,86.5,89.55,89.55,84.0,5194798.0,-3.888888888888889,449350027.0,85.82000000000002,73.25899999999999,51.02964999999999,98.7830011957102,72.85699880428984,85.82000000000002,95.2417773643709,75.9239256473144,0.0,0.0,26.277372262773724,33.79737045630316,55.11241217083743,0.2521120973736001,0.7880834120499226,2026-08-31,0.0,0.302,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
EMPAE,65.6,70.45,72.4,65.2,5996835.0,-6.88431511710434,393392375.99999994,73.54499999999999,71.21119999999999,0.0,84.52889275257196,62.56110724742801,73.54499999999999,82.96863770796675,59.774487462155015,0.0,0.0,33.98692810457515,-21.76505664877758,43.41716799897038,-0.19695059364033599,0.5508226349526409,2026-08-31,0.0,0.299,NÖTR,-16.0
AYGAZ,335.0,332.0,337.0,330.75,1168849.0,1.9011406844106464,391564415.0,307.55,268.86799999999994,244.7755,352.5918139066371,262.5081860933629,307.55,333.6507450158486,285.314217294628,0.0,0.0,28.107074569789674,37.238836542400655,68.87967713016836,0.25172958106869187,1.0076119442871194,2026-08-31,0.0,0.293,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ODINE,2013.0,1757.0,2013.0,1730.0,723945.0,10.0,1457301285.0,2553.8499999999985,2281.4700000000003,1078.9887500000002,3575.0495936152865,1532.6504063847105,2553.8499999999985,2786.5025725512887,1833.0694106851051,0.0,0.0,-4.18848167539267,58.13040062843676,40.90778924251791,0.319986110409996,0.9722685002572544,2026-08-31,0.0,0.8,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
BALSU,9.94,10.5,10.58,9.9,49179774.0,-5.3333333333333375,488846953.56,11.41900000000001,14.352800000000004,15.30739999999999,13.99825493117671,8.839745068823309,11.41900000000001,13.051373823386688,10.07606043534818,0.0,0.0,-34.862385321100916,-29.353233830845774,31.874668004555787,-0.5807682489899855,0.6670324791949064,2026-08-31,0.0,0.452,NÖTR,0.0
DMRGD,11.7,12.0,12.02,11.45,41562502.0,-2.500000000000006,486281273.4,11.0275,11.7006,6.6731124999999984,12.179313787033314,9.875686212966686,11.0275,12.405506270001018,10.396022690662983,0.0,0.0,-0.08539709649873238,15.044247787610614,54.93632295928278,-0.02588315099818491,1.5311905385784013,2026-08-31,0.0,0.209,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
IEYHO,207.6,197.7,209.2,197.5,2671597.0,6.189258312020458,554623537.1999999,183.66000000000005,166.9,104.74780000000001,202.24961000128616,165.07038999871395,183.66000000000005,192.5805144782284,176.95925828301955,0.0,0.0,25.818181818181813,78.19742489270386,91.64672863106651,-0.004978448057439474,2.4726962785860707,2026-08-31,0.0,0.202,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
HATSN,81.0,90.0,92.0,79.5,12196604.0,-7.216494845360821,987924924.0,61.38500000000008,59.013999999999996,46.95375000000001,85.4191860690135,37.35081393098666,61.38500000000008,76.96802402731399,55.01745053489261,0.0,0.0,38.579982891360125,44.0,71.09082433690152,0.2874039527544439,1.1345642994426817,2026-08-31,0.0,0.783,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
BRLSM,24.48,25.22,27.2,22.92,40688415.0,-2.8571428571428523,996052399.2,17.9425,17.686000000000007,16.202349999999992,24.6160563982033,11.2689436017967,17.9425,22.463844916226716,16.020541243546962,0.0,0.0,61.05263157894738,16.79389312977099,78.66900551175931,0.02354080291608625,2.998082795417835,2026-08-31,0.0,0.744,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
CRFSA,288.75,260.25,294.0,255.25,3978939.0,7.742537313432836,1148918636.25,260.5575,196.33900000000008,147.63324999999995,345.6742508484672,175.44074915153286,260.5575,303.95457408137304,208.48203152138728,0.0,0.0,70.65602836879434,125.5859375,62.21036328187559,0.21843808908658902,1.1613958364765786,2026-08-31,0.0,0.653,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TKFEN,209.3,221.4,223.0,204.6,5845292.0,-5.294117647058819,1223419615.6000001,217.14499999999998,171.918,114.57525000000005,252.49431258171774,181.79568741828223,217.14499999999998,234.2876374761193,184.50205849328825,0.0,0.0,36.61879895561359,38.42592592592594,54.53709890130891,0.17651352524047226,0.9295696374371298,2026-08-31,0.0,0.326,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KRDMA,66.65,63.45,66.65,61.45,21726978.0,9.98349834983499,1448103083.7,48.85050000000001,44.25980000000001,33.91775000000006,65.17404431488461,32.52695568511541,48.85050000000001,58.82055471792435,44.740896140362025,0.0,0.0,57.19339622641512,64.56790123456791,85.50742876824381,0.3217280078420026,1.6019290645892665,2026-08-31,0.0,0.668,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
GESAN,92.1,92.9,94.1,92.1,13870184.0,-0.9144701452393852,1277443946.3999999,85.35250000000005,80.83699999999993,59.833699999999936,94.26257716015752,76.44242283984258,85.35250000000005,93.22628085862543,79.65996442564655,0.0,0.0,22.14854111405834,28.18371607515658,66.04895338940031,-0.15462503317258533,1.0414551074792564,2026-08-31,0.0,0.209,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
CITAS,128.0,128.0,145.0,128.0,14992081.0,-9.985935302390992,1918986368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.92720542874769,57.92720542874769,50.0,0.0,1.0,2026-08-31,0.0,0.5,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
RYSAS,28.8,27.1,28.8,26.9,32941202.0,6.5877128053293905,948706617.6,24.325,22.640000000000004,19.525149999999993,27.5664533777305,21.0835466222695,24.325,27.351229323886123,21.271679389088085,0.0,0.0,28.000000000000004,19.601328903654498,72.37420280738107,0.3134169461860557,2.0732270819937937,2026-08-31,0.0,0.267,🚫 AŞIRI ŞİŞMİŞ (TEPE),-52.5
NETAS,91.65,93.5,94.2,90.5,1110690.0,-0.8116883116883116,101794738.5,78.1175,69.41199999999999,64.05225000000002,109.03677028569729,47.198229714302734,78.1175,96.42976903863938,68.22843667932345,0.0,0.0,46.172248803827756,33.79562043795621,62.29913261935696,0.286379494137275,0.28978968624863677,2026-08-31,0.0,0.792,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
OTKAR,317.75,332.75,332.75,316.25,326419.0,-4.220045214770158,103719637.25,312.38749999999953,329.67999999999984,396.4312499999998,348.50379652946657,276.2712034705325,312.38749999999953,345.1077500834004,295.8659696341488,0.0,0.0,2.5,-14.468371467025571,48.11679257337968,-0.10445937002738075,0.5453275466934593,2026-08-31,0.0,0.231,NÖTR,-22.25
